uniform_number,player_name,position,bats,throws,ht,wt,yob
0,Vanheneguen José,UTL,R,R,182,70,1998
0,Yanez José,UTL,R,R,184,84,2004
0,Angustia Joan,CF,R,R,0,0,2005
0,Bádenas Lluis,UTL,R,R,176,71,2004
0,Baena Manel,P,R,R,0,0,1999
0,Bermúdez Samuel,UTL,R,R,167,68,2004
0,Domero William,UTL,R,R,0,0,1980
0,Freer Zachary,P,R,R,0,0,2005
0,Gainza Jeyson,3B,R,R,0,0,1991
0,García Carlos,2B,R,R,0,0,1994
0,Hernández Óscar,P,R,R,0,0,2000
0,Iriarte Ortega Lucas,CF,R,R,0,0,2005
0,López Elvinyer,UTL,R,R,0,0,2005
0,Luciano Bladimir,UTL,R,R,0,0,2001
0,Merán Ángel,UTL,R,R,0,0,1995
0,Moreno Jordi,P,R,R,0,0,2006
0,Nakaigawa Yu,P,R,R,0,0,2002
0,Núñez Cristopher,RF,R,R,0,0,1985
0,Oberthaler Andrew,CF,R,R,0,0,1986
0,Ramos Anthony,UTL,R,R,0,0,2001
0,Rivas Ángel,C,R,R,0,0,1994
0,Romance Hernandez Jonathan,LF,R,R,0,0,2005
0,Salcedo Alfonso,CF,R,R,0,0,1999
0,Torres Reiner,1B,L,L,0,0,1990
0,Uribe Wilker,P,R,R,175,60,2005
0,Vilaro Josep,P,R,R,0,0,2003
63,Acha Sergio,P,L,L,0,0,1975
52,Alvarado Carlos,C,R,R,0,0,2000
61,Auciello Kreisber,UTL,R,R,0,0,1995
0,Bilbao González Iker,UTL,R,R,0,0,1998
0,Caballero López Lander,UTL,R,R,0,0,1996
50,Caballero Yoel,OF,R,R,0,0,1996
55,Correa Leopoldo,3B/SS,L,L,0,0,1991
0,Crespo Bastidas Manuel Enrique,UTL,R,R,0,0,2007
0,Díaz Custodio Elvin Evanders,UTL,R,R,0,0,2002
0,Dominguez Diaz Ernan Jesus,UTL,R,R,0,0,2007
0,Gonzalez Alquegui Jonatan,UTL,R,R,0,0,1996
67,Gonzalez Cesar,P,R,R,0,0,1991
64,González Daniel,UTL,R,R,0,0,1996
68,Grance Moisés,OF,R,R,0,0,1991
60,Hernández Royd,P,R,R,0,0,1991
48,López Frederman,1B,L,L,0,0,1990
0,Lopez Llanos Aitor,UTL,R,R,0,0,1993
0,Lopez Serrano Johanser,UTL,R,R,,,2005
0,Madrigal Arce Mikel,UTL,R,R,,,2005
0,Mendizabal Pocero Markel,UTL,R,R,0,0,1991
0,Mendoza Cabrera Leonel David,P,R,R,,,1999
58,Moreno Daniel,UTL,R,R,0,0,1997
51,Mota Leonardo,P,R,R,0,0,1994
0,Mugica Perez Jon,UTL,R,R,0,0,1996
0,Mujica Suárez Ronaldo Antonio,UTL,R,R,0,0,2004
0,Palencia Acevedo Carlos Daniel,UTL,R,R,0,0,2006
62,Ramírez Giovanni,P,R,R,0,0,1997
53,Rivas Eduardo,IF,L,L,0,0,1983
0,RUBIO HERNANDEZ Aitor,UTL,R,R,,,1984
0,Ruiz Del Amo Endika,UTL,R,R,0,0,2007
0,San Andres Lopez Joseba,UTL,R,R,0,0,1985
0,San Andres Lopez Andoni,UTL,R,R,0,0,1985
57,Silva Elio,P,L,L,0,0,1995
49,Torres Fidel,UTL,R,R,0,0,1970
0,Villatoro Hernández Fernando José,UTL,R,R,0,0,1985
21,Abete Nicolás,P/1B/OF,R,R,0,0,2003
70,Andueza David,UTL,R,R,0,0,2004
24,Aristu Martín,UTL,R,R,0,0,2004
27,Armendáriz Marcos,UTL,R,R,0,0,2003
45,Arrese Pablo,UTL,R,R,0,0,2000
0,Arza Joaquín,UTL,R,R,0,0,1965
99,Calvo Lucas,IF,R,R,0,0,2004
13,Echeverría David,UTL,R,R,185,74,2004
0,Erroz Miguel,UTL,R,R,0,0,1974
15,Escolano Héctor,OF,R,R,0,0,2001
0,Escolano Adrián,UTL,L,L,0,0,1998
51,Macías Yelco,UTL,R,R,0,0,2005
0,Martínez Fran,UTL,R,R,0,0,2004
8,Onieva Iker,UTL,R,R,0,0,2005
7,San Miguel Diego,UTL,R,R,184,77,2005
39,Sánchez Izan,UTL,R,R,0,0,2006
14,Santesteban Mikel,IF,R,R,0,0,2003
22,Sanz Jesús,IF,R,R,0,0,2003
5,Seco Damian,UTL,R,R,0,0,2004
25,Villamayor Pablo,C,R,R,0,0,2003
0,Alconchel Marcos,UTL,R,R,192,88,2004
0,Bedoya Alain,UTL,R,R,0,0,1984
0,Brouwer Rubén,UTL,R,R,0,0,2005
0,Castán Jonathan,UTL,R,R,0,0,1982
0,Centeno Luis,UTL,R,R,0,0,2002
0,Domínguez Álvaro,UTL,R,R,0,0,1998
0,Escobar Yender,UTL,R,R,0,0,2001
0,Galipoli Marin Pedro Alejandro,UTL,R,R,0,0,2001
0,Hernández Lionel,UTL,R,R,0,0,1986
0,Jirón Miguel Ángel,UTL,R,R,0,0,1996
0,López Marco,UTL,R,R,0,0,2005
0,López Luís,UTL,R,R,0,0,2004
0,Mairal Jorge,P,R,R,182,70,2003
0,Martín Jorge,IF,R,R,0,0,2005
0,Mendoza Jefferson,UTL,R,R,0,0,2004
0,Perozo Héctor,UTL,R,R,0,0,1983
0,Pinilla Pablo,UTL,R,R,0,0,2005
0,Pueyo Pablo,C/UTL,R,R,0,0,2001
0,Quintana Leirán,UTL,R,R,0,0,1990
0,Solenzal Sadiel,UTL,R,L,0,0,2003
0,Tabares Christian,UTL,R,R,0,0,2006
0,Vásquez Larry,UTL,R,R,0,0,2002
8,Albes Ander,UTL,R,R,182,65,2001
0,Arévalo Digney,UTL,R,R,0,0,1998
11,Arza Marcos,SS,R,R,0,0,1996
12,Bermúdez Josef,UTL,R,R,0,0,2000
0,Caballero Iban,UTL,R,R,0,0,2006
0,Caño Unai,UTL,R,R,0,0,2007
1,Carmona Christopher,UTL,R,R,0,0,2003
0,Casado Pedro,UTL,R,R,0,0,1991
0,Celaya Daniel,UTL,R,R,0,0,1988
0,Cuenca Xavier,UTL,R,R,0,0,2004
0,Fernández Rubén,UTL,R,R,178,74,2001
41,Fresa Teudis,UTL,R,R,0,0,1995
9,García Jhon,UTL,L,R,0,0,1999
0,García Aritz,UTL,R,R,0,0,1989
10,Gonzalez Dayron,UTL,R,R,0,0,1993
17,Hernández Jorge,P,R,R,0,0,1986
24,Lertxundi Pablo,UTL,R,R,0,0,1998
4,Magaña Jon,OF,R,R,0,0,2001
0,Muñoz Ibai,UTL,R,R,0,0,2006
15,Nazar Ricardo,OF,R,R,0,0,1994
0,Otazu Erik,UTL,R,R,0,0,2007
0,Reyes Víctor,OF/UTL,R,R,0,0,2000
0,Reyes René,UTL,R,R,0,0,1975
13,Rodríguez Reinaldo,P,L,L,0,0,1989
16,San Martín Jon,UTL,R,R,0,0,1998
3,Sánchez Joel,P,L,L,0,0,2002
0,Sousa Carlos,UTL,R,R,0,0,1994
0,Varela Adrián,UTL,R,R,0,0,2002
0,Villanueva Ibai,UTL,R,R,0,0,2007
0,Zambrano Jonathan,P/UTL,L,L,0,0,1994
21,Alcalá Diego,UTL,S,L,167,51,2007
3,Amador Jaime,OF/UTL,R,R,0,0,2000
6,Blanco Miguel,3B/UTL,R,R,0,0,2005
27,Bordanoba Joan,P,R,R,0,0,2000
45,Burguillos Wendell,OF,R,R,0,0,2003
15,Burguillos José Antonio,UTL,R,R,0,0,1980
5,Castaño Joaquín,P,R,R,0,0,1995
0,Fente Rubén,UTL,R,R,0,0,1989
0,Figueredo Melián Rodolfo José,UTL,R,R,185,84,2005
37,Flores Albert,UTL,R,R,0,0,2000
39,Flores Rivas Jeifer Alexander,OF,R,R,0,0,1992
13,García Dany,IF,R,R,0,0,2000
1,Gómez Joel,2B,L,R,0,0,2005
55,Grullón Julio,UTL,R,R,0,0,1991
17,Izquierdo Eric,P,R,R,0,0,1997
0,Lardin Miguel,UTL,R,R,0,0,2006
80,León Hugo,P,R,R,0,0,2003
21,López Víctor,1B/IF,R,R,0,0,1986
52,LOPEZ Juan,P,R,R,174,78,2002
9,López Rafael,OF,R,R,0,0,2005
10,Maled Guillem,C,R,R,0,0,2000
0,Martínez Daniel,UTL,R,R,0,0,1987
0,Matías Daniel,UTL,R,R,0,0,1992
0,Monzón Javier,UTL,R,R,0,0,1993
33,Niño Denny,C,R,R,0,0,1983
50,Palma Sergi,P,R,R,182,86,2004
23,Rodríguez Ángelo,P,R,R,181,79,2005
29,Salas Eusebio,IF,R,R,179,80,2004
0,Sisneros Yeison,P,R,R,0,0,1995
0,Zambrano Rubio Anderson David,UTL,R,R,180,80,2004
13,Alfonso Esquiroz Iñaki,UTL,R,R,0,0,1980
1,Castillo Jesús,UTL,R,R,0,0,1983
25,Céspedes Yorking,UTL,R,R,0,0,1992
29,Chambers Allen,UTL,R,R,0,0,1998
21,Colón Pedro,UTL,R,R,0,0,1990
18,Comprés Luís,UTL,R,R,0,0,1991
10,Español Alberto,UTL,R,R,0,0,1986
45,Gómez Elvis,UTL,R,R,0,0,1998
28,Kingsley Francisco,UTL,R,R,0,0,1997
16,Latienda Juan,UTL,R,R,0,0,1980
17,Linares Josué,UTL,R,R,0,0,1988
5,Londoño Miguel,UTL,R,R,0,0,1996
52,López Juan,UTL,R,R,0,0,1979
31,Martínez Juan,UTL,R,R,0,0,1985
19,Martínez Víctor,UTL,R,R,0,0,1968
40,Modrego López Iñaki,UTL,R,R,0,0,1998
24,Montero Okaury,UTL,R,R,0,0,1990
42,Oostindie Christophe,UTL,R,R,0,0,2002
47,Paulino Robin,UTL,R,R,0,0,1993
3,Pérez Hachel,UTL,R,R,0,0,1992
2,Pérez Diego,UTL,R,R,0,0,1987
8,Rodríguez Iverson,UTL,R,R,0,0,2001
26,Ruíz Michael,UTL,R,R,0,0,1990
14,Sánchez Josías,UTL,R,R,0,0,1987
7,Ureña Yeilyn,UTL,R,R,0,0,1998
12,Villegas Nelson,UTL,R,R,0,0,1993
0,Alcaide Peiro Adriá,UTL,R,R,0,0,1996
80,Cadenas Ferrán,P/UTL,R,R,0,0,1993
70,Castaño Daniel,UTL,R,R,0,0,2004
96,Castell Mario,UTL,R,R,174,68,2004
7,Catalán Miguel,UTL,R,R,0,0,1988
4,Cereceda Xavier,OF,R,R,0,0,2005
0,Cuevas Sterlin,UTL,R,R,0,0,1990
0,García Francis,UTL,R,R,0,0,1991
30,Giménez Eric,UTL,R,R,178,84,2003
28,González Iker,UTL,R,R,0,0,2002
3,Marcelino Anthony,UTL,R,R,0,0,1993
97,Meehan David,UTL,R,R,0,0,1996
0,Mendoza Castillo Willian Gabriel,UTL,R,R,0,0,1997
0,Mendoza Castillo DIEGO ANDRES,UTL,R,R,,,2001
71,Miranda Javier,UTL,R,R,0,0,2005
12,Moya Aleix,UTL,R,R,0,0,2003
0,Nuñez Juan,UTL,R,R,0,0,2001
69,Páez Eric,UTL,R,R,0,0,1995
1,Pérez Maddiel,UTL,R,R,0,0,1992
11,PEREZ RIVERA ADRIAN,UTL,R,R,173,70,2000
5,Sánchez Francisco,UTL,R,R,178,82,2001
0,Sierra Flavio,UTL,R,R,0,0,1995
29,Trinidad Kerson,UTL,R,R,0,0,1986
65,Valentín Roberto,UTL,R,R,0,0,2001
99,Aineto García Cristian,P/OF,L,L,0,0,1995
21,BAETA DE GOUVEIA JOSÉ ALEXANDER,IF,R,R,0,0,2024
0,BRACHO RUIZ YOVEL SEGUNDO,OF,R,R,0,0,2024
4,Contell Ortí Arturo,P,R,R,0,0,2024
33,COSTALES BERMÚDEZ Pablo Antonio,OF,L,L,176,74,2024
35,De Freitas Romero David Leonardo,IF,L,R,0,0,1995
56,Díaz Petit Arnaldo David,P,R,R,0,0,1998
25,Dolz Soler José Manuel,OF,R,R,183,73,2024
7,Espejo Llorens Eloi,IF,R,R,0,0,2024
77,Espejo Llorens Nacho,P,R,R,177,63,2024
0,GRATERON OLIVO JOSE ALEJANDRO,UTL,R,R,0,0,2024
17,Infante Zarramera Juan Eduardo,OF,R,R,0,0,1996
14,López Sierra Juan Manuel,UTL,R,R,0,0,2024
65,Lugo García Eudi José,OF,R,R,0,0,1994
6,Martinez Prats Pau,OF,R,R,,,2024
0,Nácar Jimenez Gregorio José,P,R,R,0,0,1996
61,PEÑA SANTANA Andrés,P/OF,R,R,193,77,2024
11,Peña Santana Víctor,C/IF,R,R,0,0,2024
90,Ramos Solorzano Luís Miguel,P,R,R,0,0,1984
0,Rivero Cárdenas Tommy richard,IF,R,R,0,0,1996
57,RODRIGUEZ MEDINA MAICKELL JUNIOR,C/IF,R,R,0,0,2024
53,ROS FRANCO Roberto,P,R,R,,,2024
28,Sánchez Martínez Javier,P/IF,L,R,0,0,1996
8,Torres Feijoo Daniel,C/IF,R,R,0,0,2024
27,Vargas Padilla Miguel Abraham,IF,R,R,0,0,1987
0,Alfonso Garrote Alexandre,UTL,R,R,0,0,1999
42,Álvarez Costa Engelbert Crisst,UTL,R,R,0,0,1989
78,Balboa Miguel Jorge,UTL,R,R,186,82,1986
21,Castillo Velasquez Renny Alejandro,UTL,R,R,0,0,2024
33,Cayones Blanco Exicardo,UTL,R,R,,,1991
36,Decena Pineda Roibert Orlando,UTL,R,R,185,85,1997
18,Donnels Tanner Michael,UTL,R,R,183,79,1993
32,Dopazo Correia Juan José,UTL,L,L,186,82,1997
13,Febles Rodríguez Emmanuel Yuvilcenn,UTL,R,R,178,70,1987
19,Figueira Velasquez BRIAN URLINDO,UTL,R,R,0,0,1999
11,FRANCO BENCOMO Jorge Luis,UTL,R,R,180,,2024
99,Galicia Belenguer Luis,UTL,R,R,185,85,1992
2,Guzmán Concepcion Delson,UTL,R,R,190,82,2024
94,Hernández Sánchez Ricardo José,UTL,L,L,178,91,1988
28,Hernández Veroes Jonathan,UTL,R,R,0,0,2024
0,Honora Castro Zael Enrique,UTL,R,R,0,0,1990
30,Medina Arias Luis Mariano,UTL,R,R,0,0,1977
15,Murga Requena Jorge Luis,UTL,R,R,170,65,2024
27,MURGA REQUENA Santiago Alejandro,UTL,R,R,173,64,2024
23,Ochoa Méndez Blake Stevens,UTL,R,R,180,76,1985
24,Rodríguez Galdón Edgar,UTL,R,R,0,0,2024
10,Rodríguez López Michel,UTL,R,R,185,78,1977
49,Rondon Del Rosario Edgar Joel,UTL,R,R,170,77,1995
46,Sandrone Nicoló,UTL,R,R,0,0,1999
48,Solano Rodríquez Josuel,UTL,R,R,0,0,2024
56,Torres Gómez Yosbany,UTL,R,R,192,86,1980
49,Bádenas Lluis,2B,R,R,176,71,2024
21,Bermúdez Samuel,C/SS,R,R,167,68,2024
22,Caso Alvarenga Antonio,P,R,R,0,0,2024
0,Domero William,UTL,R,R,0,0,1980
15,Figaro Franklin,1B/DH,R,R,0,0,1974
4,Gainza Jeyson,3B,R,R,0,0,1991
11,García Carlos,2B,R,R,0,0,1994
10,García Francis,2B,R,R,0,0,1991
28,González Encarnación Luis Haniel,C/OF,R,R,171,71,2024
38,Hernández Óscar,P,R,R,0,0,2024
92,López Elvinyer,UTL,R,R,0,0,2024
40,Luciano Bladimir,P/UTL,R,R,0,0,2024
18,Merán Ángel,UTL,R,R,0,0,1995
35,Moreno Jordi,P,R,R,170,68,2024
75,Núñez Cristopher,OF,R,R,0,0,1985
0,RUIZ ESCOBAR JOSE LUÍS,P,R,R,0,0,1989
72,Saarvo Juho,P,R,R,0,0,2024
23,Sierra Flavio,C/OF,R,R,0,0,1995
0,Taveras Hernández Cristian Rafael,UTL,R,R,0,0,2024
19,TOMINAGA KAI,P,R,R,0,0,2024
13,TORREALBA PÉREZ JOSÉ MANUEL,2B/SS,R,R,0,0,1993
25,Torres Reiner,1B,L,L,0,0,1990
52,Vandervelden Viktor,UTL,R,R,0,0,2024
77,Vilaro Josep,UTL,R,R,0,0,2024
63,Acha Pichel Sergio,P,L,L,0,0,1975
52,Alvarado Plasencia Carlos Manuel,C,R,R,,,2024
61,Auciello Parras Kreisber Alexander,UTL,R,R,0,0,1995
35,Barreras Massana Guillermo,IF,R,R,,,2024
50,Caballero Mendoza Yoel,OF,R,R,0,0,1996
71,Centeno Miranda Luis Daniel,IF,R,R,,,2024
55,Correa Herrera Leopoldo Alberto,IF,L,R,0,0,1991
68,Galipoli Marin Pedro Alejandro,P/UTL,R,R,,,2024
53,González Díaz César Alfredo,P,R,R,0,0,1991
64,González Navarro Daniel Enrique,OF/UTL,R,R,0,0,1996
60,Hernández Cruz Royd,P,R,R,0,0,1991
59,Mendoza Cabrera Leonel David,P,R,R,,,1999
51,Monzon Hernandez Javier,IF,R,R,,,1193
70,Noroña Gándara José Amaury,UTL,R,R,0,0,1997
47,Palencia Carlos,P,R,R,0,0,2024
43,Ramirez Herrera Isaac Gabriel,UTL,R,R,,,2024
62,Ramírez Santos Giovanni Eduardo,P,R,R,0,0,1997
40,Rubio Hernández Aitor,UTL,R,R,0,0,1984
37,Ruiz Del Amo Endika,OF,R,R,0,0,2024
49,Torres Mañé Fidel Ernesto,UTL,R,R,0,0,1970
30,Velado Ichiryu Zeru,UTL,R,R,,,2024
72,Velasquez Flores Wilbert Enrique,OF,R,R,,,1996
56,Zarate Bracho Miguel Eduardo,UTL,R,R,0,0,2024
0,Abete Nicolás,P/OF,R,R,0,0,2024
0,Amoztegui Garcia Xabier,,R,R,0,0,2024
70,Andueza David,UTL,R,R,0,0,2024
3,Arce Santos Mikel,UTL,R,R,0,0,2024
24,Aristu Martín,UTL,R,R,0,0,2024
0,Armendáriz Marcos,,R,R,0,0,2024
45,Arrese Lasaosa Pablo,UTL,R,R,0,0,2024
0,Arza Joaquín,P,R,R,0,0,1965
99,Calvo Lucas,C/1B,R,R,0,0,2024
33,Cardinale Castillo Carlos Alberto,IF,S,R,172,67,2024
0,Delgado Montañez Jonathan Eliu,UTL,R,R,0,0,2024
0,Echeverría David,,R,R,185,74,2024
0,Erroz Miguel,,R,R,0,0,1974
0,Escolano Adrián,,R,R,0,0,1998
0,Ferreira Coronado Daniel Alejandro,,R,R,0,0,2024
0,Garcia Puerta Miguel,,R,R,0,0,2024
0,Macías Yelco,,R,R,0,0,2024
4,Macias Asio Leyan,UTL,R,R,0,0,2024
0,Martínez Fran,,R,R,0,0,2024
0,Ochoa Alvarez Iker,,R,R,177,66,2024
0,Onieva Iker,,R,R,0,0,2024
0,San Miguel Diego,,R,R,184,77,2024
0,Sánchez Izan,,R,R,0,0,2024
14,Santesteban Mikel,UTL,R,R,0,0,2024
0,Sanz Jesús,,R,R,0,0,2024
0,Seco Damian,,R,R,0,0,2024
0,Seco López David,,R,R,185,71,2024
0,VASQUEZ HIDALGO CARLOS EDUARDO,UTL,R,R,0,0,2024
0,Villamayor Pablo,,R,R,0,0,2024
0,Villamayor Cervero Nicolas,UTL,R,R,0,0,2024
0,ALONSO JORDÁN Rafael Alexander,UTL,R,R,174,70,2024
0,ASCANIO DAVALILLO Carlos Javier,UTL,R,R,,,2024
0,BORGES BETHERMY Joel Gabriel,UTL,R,R,180,101,1998
0,CABRERA DÍAZ Héctor,UTL,R,R,181,58,2024
0,CARRASQUERO LINARES Matthew Sebastian,UTL,R,R,,,2024
0,CRUZ PAIVA Rafael Alfonso,UTL,R,R,,,2024
0,CUEVAS RAMIREZ Franchesco,UTL,R,R,0,0,1993
0,DÍAZ AZUAJE Candelario José,UTL,R,R,0,0,1969
0,Diaz Lezama Jose Alexander,UTL,R,R,0,0,1993
0,FERNANDES OLIVARES Nicolas Gabriel,UTL,R,R,183,80,2024
0,FINOL SÁNCHEZ Gerardo Antonio,UTL,R,R,180,85,2024
0,Franco Santa Yancarlo,UTL,R,R,175,89,1988
0,GALVÁN ARÉVALO Aickent Aarón,UTL,R,R,0,0,1998
0,GALVÁN ARÉVALO Deion Aitcken,UTL,R,R,0,0,1992
0,GALVÁN ARÉVALO Lesther Aarón,UTL,R,R,178,99,1990
0,GARCÍA GONZÁLEZ Oliver,UTL,R,R,185,136,1984
0,GONZÁLEZ GARCÍA Maisel Tomás,UTL,R,R,175,82,1981
0,GONZALEZ ROMERO Saul Moises,UTL,R,R,,,2024
0,GONZÁLEZ VARELA Francisco José,UTL,R,R,0,0,1977
0,Hernandez Espinosa Ruben,UTL,R,R,190,90,1995
0,MADRIGAL DORTA Oric Oscar,UTL,R,R,165,62,2024
0,MARTIN HODELIN Luis Miguel,UTL,R,R,0,0,2024
0,MENDOZA SCHIAPPACASSE Ricardo Arturo,UTL,R,R,192,102,2024
0,MONTIEL SIRITT Richard Humberto,UTL,R,R,184,94,1979
0,MORUA Martin,UTL,R,R,,,2024
0,Nacar Mejias Leslie Jasshin,UTL,R,R,0,0,1982
0,PERES NUNES Ian Alekhandro,UTL,R,R,0,0,1997
0,PÉREZ PADILLA Andrés Eduardo,UTL,R,R,,,1991
0,PIVA LEBÓN Ángel Daniel,UTL,R,R,0,0,1992
0,RODRIGUEZ GONZALEZ Kevin,UTL,R,R,190,80,2024
0,Rodriguez Reyes Leomartires,UTL,R,R,0,0,1991
0,RODRÍGUEZ RIVERO Luís Alberto,UTL,R,R,185,92,1994
0,ROMERO CONCEPCIÓN Cristhian,UTL,R,R,,,2024
0,SILVA MUGUERZA Elio Eduardo,UTL,R,R,0,0,1995
